Day,YTS,WIP,APPROVED
0.0,0.8295454545454546,0.0,0.0
0.0078125,0.8181818181818181,0.018518518518518517,0.0
0.03125,0.625,0.12962962962962962,0.0
0.0703125,0.6136363636363636,0.1111111111111111,0.0
0.0703125,0.5568181818181818,0.7037037037037037,0.0
0.078125,0.5568181818181818,0.7222222222222222,0.0
0.078125,0.5568181818181818,0.7222222222222222,0.0
0.078125,0.5568181818181818,0.1111111111111111,0.0
0.078125,0.5227272727272727,0.16666666666666666,0.0
0.1015625,0.5113636363636364,0.14814814814814814,0.0
0.1015625,0.5113636363636364,0.14814814814814814,0.0
0.1015625,0.5113636363636364,0.14814814814814814,0.0
0.125,0.48863636363636365,0.07407407407407407,0.0
0.1328125,0.48863636363636365,0.09259259259259259,0.0
0.1328125,0.4772727272727273,0.09259259259259259,0.0
0.1328125,0.48863636363636365,0.09259259259259259,0.0
0.140625,0.5,0.09259259259259259,0.0
0.15625,0.5,0.09259259259259259,0.0
0.15625,0.5,0.09259259259259259,0.0
0.1640625,0.5,0.12962962962962962,0.0
0.1953125,0.75,0.12962962962962962,0.0
0.1953125,0.7272727272727273,0.16666666666666666,0.0
0.2109375,0.7272727272727273,0.14814814814814814,0.0
0.21875,0.6818181818181818,0.16666666666666666,0.0
0.2265625,0.9431818181818181,0.16666666666666666,0.0
0.2265625,1.0,0.16666666666666666,0.0
0.2265625,1.0,0.16666666666666666,0.0
0.234375,0.9318181818181819,0.18518518518518517,0.0
0.234375,0.6704545454545454,0.7037037037037037,0.0
0.234375,0.6590909090909091,0.7037037037037037,0.0
0.234375,0.5568181818181818,0.7777777777777777,0.0
0.234375,0.3181818181818181,1.0,0.0
0.234375,0.3181818181818181,0.9629629629629629,0.0
0.2421875,0.38636363636363635,0.9814814814814814,0.0
0.2421875,0.38636363636363635,0.5555555555555556,0.0
0.2421875,0.3977272727272727,0.611111111111111,0.0
0.2421875,0.3977272727272727,0.3333333333333333,0.0
0.265625,0.38636363636363635,0.3333333333333333,0.0
0.2734375,0.38636363636363635,0.35185185185185186,0.0
0.2734375,0.38636363636363635,0.3333333333333333,0.0
0.2734375,0.38636363636363635,0.16666666666666666,0.0
0.28125,0.375,0.16666666666666666,0.0
0.28125,0.38636363636363635,0.12962962962962962,0.0
0.2890625,0.056818181818181795,0.24074074074074073,0.0
0.2890625,0.056818181818181795,0.25925925925925924,0.0
0.296875,0.056818181818181795,0.14814814814814814,0.0
0.3046875,0.056818181818181795,0.14814814814814814,0.0
0.3203125,0.056818181818181795,0.14814814814814814,0.0
0.328125,0.056818181818181795,0.4074074074074074,0.0
0.40625,0.056818181818181795,0.5185185185185185,0.0
0.40625,0.022727272727272735,0.5185185185185185,0.0
0.46875,0.022727272727272735,0.5185185185185185,0.0
0.6796875,0.022727272727272735,0.42592592592592593,0.5675675675675675
0.6875,0.0,0.4444444444444444,0.6216216216216217
0.6875,0.06818181818181815,0.5,0.6486486486486487
0.71875,0.011363636363636354,0.42592592592592593,0.918918918918919
0.7265625,0.0,0.42592592592592593,1.0
1.0,0.022727272727272735,0.42592592592592593,1.0
