Day,YTS,WIP,APPROVED
0.0,1.0,0.0,0.0
0.0,0.7083333333333333,0.27272727272727276,0.0
0.0,0.6944444444444444,0.28571428571428575,0.0
0.0,0.75,0.19480519480519481,0.022727272727272728
0.0,0.6527777777777778,0.4415584415584416,0.022727272727272728
0.14285714285714285,0.3055555555555555,0.5454545454545455,0.15151515151515152
0.14285714285714285,0.3055555555555555,0.5064935064935066,0.17424242424242425
0.14285714285714285,0.3194444444444444,0.5064935064935066,0.17424242424242425
0.14285714285714285,0.3055555555555555,0.4545454545454546,0.21212121212121213
0.14285714285714285,0.2777777777777778,0.4025974025974026,0.25757575757575757
0.14285714285714285,0.2777777777777778,0.4415584415584416,0.23484848484848486
0.14285714285714285,0.125,0.8181818181818182,0.28030303030303033
0.2857142857142857,0.1111111111111111,1.0,0.29545454545454547
0.42857142857142855,0.0,0.1038961038961039,0.8787878787878788
1.0,0.0,0.0,1.0
